roll_no,name,age,gender,department_code,semester,attendance_pct,internal_marks,semester_marks,backlogs,fee_paid,fee_delay_days,financial_status,family_background,behavioral_indicators,extracurricular,placement_readiness,counselor_remarks,risk_level
BSCM040001,Aman Rao,21,F,BSCM,4,59.43,26.12,40.8,2,false,120,medium,,discipline: clean,music,low,,high
BSCS040002,Anjali Nair,24,M,BSCS,4,39.64,40.73,25.95,2,false,29,low,stable,,"football, debate",medium,,high
BSCS010003,Rahul Pawar,23,F,BSCS,1,80.74,56.13,66.14,0,false,9,medium,single parent,,music,medium,,low
BSCS080004,Sneha Chopra,18,F,BSCS,8,86.96,53.43,52.77,0,true,0,medium,support: high,warning: late submissions,,medium,,medium
BSCS080005,Snehal Goyal,20,F,BSCS,8,86.49,60.85,64.46,0,true,0,medium,,discipline: clean,"football, debate",low,,low
BSCS060006,Megha Trivedi,19,M,BSCS,6,94.58,92.62,72.06,0,true,0,medium,stable,discipline: clean,,high,,low
BSCM030007,Aarav Saxena,22,F,BSCM,3,92.06,92.17,77.18,0,true,0,high,single parent,discipline: clean,,high,,low
BCA050008,Snehal Iyer,18,F,BCA,5,73.31,51.19,67.64,1,true,0,medium,joint family,discipline: clean,music,low,,medium
BSCP040009,Sneha Bose,23,M,BSCP,4,82.35,59.96,58.4,1,true,0,medium,single parent,,sports,medium,,medium
BSCC030010,Rohit Pillai,18,F,BSCC,3,87.02,71.06,82.71,0,true,0,medium,support: high,warning: late submissions,robotics club,high,,low
BBA080011,Rahul Patel,18,F,BBA,8,72.64,65.47,70.19,0,true,0,medium,,discipline: clean,,medium,,medium
BSCC080012,Imran Bose,24,M,BSCC,8,58.21,49.29,50.59,4,false,76,low,support: high,,sports,medium,,high
BSCS010013,Dev Chopra,24,F,BSCS,1,83.07,73.9,71.99,0,true,0,low,joint family,,,low,,low
BSCM050014,Kiran Iyer,17,M,BSCM,5,78.44,61.48,60.63,0,true,0,medium,,calm,"football, debate",low,,low
BSCS070015,Lina Sinha,21,F,BSCS,7,79.04,52.47,70.54,0,true,0,medium,,discipline: clean,,medium,,medium
BCA010016,Isha Das,24,F,BCA,1,82.95,76.57,84.79,0,true,0,high,single parent,,,high,,low
BBA080017,Vivek Gupta,23,F,BBA,8,90.29,91.5,90.58,0,true,0,high,joint family,,literary club,high,,low
BBA080018,Anjali Mukherjee,24,F,BBA,8,75.56,65.79,66.7,1,false,11,low,joint family,,robotics club,medium,,medium
BCA080019,Simran Goyal,23,M,BCA,8,74.95,65.77,69.28,1,true,0,medium,stable,calm,"football, debate",medium,,medium
BSCM060020,Megha Das,24,F,BSCM,6,70.78,54.19,52.44,0,false,11,medium,single parent,,,medium,,medium
BBA030021,Asha Khan,24,F,BBA,3,92.04,76,80.56,0,true,0,medium,joint family,calm,literary club,medium,,low
BSCS010022,Ananya Saxena,24,M,BSCS,1,87.45,76,75.06,0,true,0,high,,,literary club,high,,low
BSCC050023,Priya Gupta,23,M,BSCC,5,83.32,89.31,79.5,0,true,0,high,stable,discipline: clean,"football, debate",high,,low
BCA020024,Isha Chopra,23,M,BCA,2,80.85,63.89,55.13,1,false,16,low,stable,,sports,medium,,medium
BSCP020025,Lina Iyer,25,F,BSCP,2,79.14,54.71,71.31,0,true,4,low,joint family,warning: late submissions,"football, debate",medium,,medium
BCA050026,Lina Verma,25,F,BCA,5,78.03,62.13,56.3,0,true,1,medium,stable,calm,music,medium,,low
BSCC010027,Rohan Chopra,25,M,BSCC,1,79.88,62.04,62.81,0,true,0,low,stable,warning: late submissions,,medium,,low
BBA040028,Yash Bhat,21,M,BBA,4,91.08,82.37,79.72,0,true,0,medium,joint family,warning: late submissions,,high,,low
BSCS050029,Karan Patel,25,M,BSCS,5,82.27,63.88,65.25,1,false,20,medium,support: high,discipline: clean,literary club,medium,,medium
